Minute,Prefix,K1,K2,DTE,Credit,Margin,Exp Return,Ann Return,Action
2026-02-26 09:30:00,[510500.XSHG],8.75,9.0,27,0.25,0.25,0.48%,6.49%,Sell 510500.XSHG-2603C-8.75; Buy 510500.XSHG-2603C-9.0; Sell 510500.XSHG-2603P-9.0; Buy 510500.XSHG-2603P-8.75
2026-02-26 09:30:00,[510050.XSHG],2.9,3.1,27,0.20,0.20,0.25%,3.38%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-3.1; Sell 510050.XSHG-2603P-3.1; Buy 510050.XSHG-2603P-2.9
2026-02-26 09:30:00,[510300.XSHG],4.5,4.6,27,0.10,0.10,0.10%,1.35%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.6; Sell 510300.XSHG-2603P-4.6; Buy 510300.XSHG-2603P-4.5
2026-02-26 09:31:00,[510300.XSHG],4.5,4.7,27,0.20,0.20,0.10%,1.35%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603P-4.7; Buy 510300.XSHG-2603P-4.5
2026-02-26 09:32:00,[510300.XSHG],4.5,4.7,27,0.20,0.20,0.35%,4.73%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603P-4.7; Buy 510300.XSHG-2603P-4.5
2026-02-26 09:32:00,[510500.XSHG],7.75,8.25,27,0.50,0.50,0.28%,3.79%,Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603C-8.25; Sell 510500.XSHG-2603P-8.25; Buy 510500.XSHG-2603P-7.75
2026-02-26 09:33:00,,,,,,,,,
2026-02-26 09:34:00,[510050.XSHG],3.0,3.1,55,0.10,0.10,2.70%,17.92%,Sell 510050.XSHG-2604C-3.0; Buy 510050.XSHG-2604C-3.1; Sell 510050.XSHG-2604P-3.1; Buy 510050.XSHG-2604P-3.0
2026-02-26 09:34:00,[510050.XSHG],2.9,3.0,27,0.10,0.10,0.40%,5.41%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-3.0; Sell 510050.XSHG-2603P-3.0; Buy 510050.XSHG-2603P-2.9
2026-02-26 09:34:00,[510300.XSHG],4.5,4.7,27,0.20,0.20,0.20%,2.70%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603P-4.7; Buy 510300.XSHG-2603P-4.5
2026-02-26 09:35:00,[510050.XSHG],3.0,3.1,55,0.10,0.10,3.50%,23.23%,Sell 510050.XSHG-2604C-3.0; Buy 510050.XSHG-2604C-3.1; Sell 510050.XSHG-2604P-3.1; Buy 510050.XSHG-2604P-3.0
2026-02-26 09:35:00,[510300.XSHG],4.5,4.7,27,0.20,0.20,0.35%,4.73%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603P-4.7; Buy 510300.XSHG-2603P-4.5
2026-02-26 09:35:00,[510500.XSHG],7.75,8.0,27,0.25,0.25,0.08%,1.08%,Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603C-8.0; Sell 510500.XSHG-2603P-8.0; Buy 510500.XSHG-2603P-7.75
2026-02-26 09:36:00,[510500.XSHG],8.0,8.25,27,0.25,0.25,0.84%,11.36%,Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603C-8.25; Sell 510500.XSHG-2603P-8.25; Buy 510500.XSHG-2603P-8.0
2026-02-26 09:36:00,[510300.XSHG],4.5,4.7,27,0.20,0.20,0.40%,5.41%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603P-4.7; Buy 510300.XSHG-2603P-4.5
2026-02-26 09:37:00,,,,,,,,,
2026-02-26 09:38:00,,,,,,,,,
2026-02-26 09:39:00,[510500.XSHG],8.0,8.25,27,0.25,0.25,0.08%,1.08%,Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603C-8.25; Sell 510500.XSHG-2603P-8.25; Buy 510500.XSHG-2603P-8.0
2026-02-26 09:40:00,[510300.XSHG],4.5,4.7,27,0.20,0.20,0.05%,0.68%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603P-4.7; Buy 510300.XSHG-2603P-4.5
2026-02-26 09:41:00,[510300.XSHG],4.5,4.7,27,0.20,0.20,0.15%,2.03%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603P-4.7; Buy 510300.XSHG-2603P-4.5
2026-02-26 09:42:00,[510300.XSHG],4.5,4.7,27,0.20,0.20,0.25%,3.38%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603P-4.7; Buy 510300.XSHG-2603P-4.5
2026-02-26 09:43:00,[510300.XSHG],4.5,4.7,27,0.20,0.20,0.10%,1.35%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603P-4.7; Buy 510300.XSHG-2603P-4.5
2026-02-26 09:44:00,[510300.XSHG],4.5,4.776,27,0.28,0.28,0.11%,1.47%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.776; Sell 510300.XSHG-2603P-4.776; Buy 510300.XSHG-2603P-4.5
2026-02-26 09:45:00,[510300.XSHG],4.5,4.7,27,0.20,0.20,0.25%,3.38%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603P-4.7; Buy 510300.XSHG-2603P-4.5
2026-02-26 09:46:00,[510300.XSHG],4.5,4.7,27,0.20,0.20,0.30%,4.06%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603P-4.7; Buy 510300.XSHG-2603P-4.5
2026-02-26 09:47:00,[510300.XSHG],4.5,4.7,27,0.20,0.20,0.05%,0.68%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603P-4.7; Buy 510300.XSHG-2603P-4.5
2026-02-26 09:48:00,[510300.XSHG],4.5,4.7,27,0.20,0.20,0.25%,3.38%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603P-4.7; Buy 510300.XSHG-2603P-4.5
2026-02-26 09:48:00,[510500.XSHG],8.0,8.25,27,0.25,0.25,0.20%,2.70%,Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603C-8.25; Sell 510500.XSHG-2603P-8.25; Buy 510500.XSHG-2603P-8.0
2026-02-26 09:49:00,[510500.XSHG],8.0,8.25,27,0.25,0.25,0.32%,4.33%,Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603C-8.25; Sell 510500.XSHG-2603P-8.25; Buy 510500.XSHG-2603P-8.0
2026-02-26 09:50:00,,,,,,,,,
2026-02-26 09:51:00,,,,,,,,,
2026-02-26 09:52:00,[510300.XSHG],4.5,4.7,27,0.20,0.20,0.25%,3.38%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603P-4.7; Buy 510300.XSHG-2603P-4.5
2026-02-26 09:53:00,,,,,,,,,
2026-02-26 09:54:00,[510300.XSHG],4.5,4.7,27,0.20,0.20,0.30%,4.06%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603P-4.7; Buy 510300.XSHG-2603P-4.5
2026-02-26 09:54:00,[510500.XSHG],8.0,8.25,27,0.25,0.25,0.24%,3.24%,Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603C-8.25; Sell 510500.XSHG-2603P-8.25; Buy 510500.XSHG-2603P-8.0
2026-02-26 09:55:00,,,,,,,,,
2026-02-26 09:56:00,,,,,,,,,
2026-02-26 09:57:00,,,,,,,,,
2026-02-26 09:58:00,,,,,,,,,
2026-02-26 09:59:00,[510500.XSHG],8.0,8.25,27,0.25,0.25,0.24%,3.24%,Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603C-8.25; Sell 510500.XSHG-2603P-8.25; Buy 510500.XSHG-2603P-8.0
2026-02-26 09:59:00,[510300.XSHG],4.5,4.7,27,0.20,0.20,0.10%,1.35%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603P-4.7; Buy 510300.XSHG-2603P-4.5
2026-02-26 10:00:00,[510500.XSHG],7.75,7.94,27,0.19,0.19,0.68%,9.25%,Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603C-7.94; Sell 510500.XSHG-2603P-7.94; Buy 510500.XSHG-2603P-7.75
2026-02-26 10:01:00,[510300.XSHG],4.5,4.7,27,0.20,0.20,0.15%,2.03%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603P-4.7; Buy 510300.XSHG-2603P-4.5
2026-02-26 10:01:00,[510500.XSHG],7.75,8.25,27,0.50,0.50,0.08%,1.08%,Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603C-8.25; Sell 510500.XSHG-2603P-8.25; Buy 510500.XSHG-2603P-7.75
2026-02-26 10:02:00,[510300.XSHG],4.5,4.7,27,0.20,0.20,0.15%,2.03%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603P-4.7; Buy 510300.XSHG-2603P-4.5
2026-02-26 10:02:00,[510500.XSHG],7.75,8.437,27,0.69,0.69,0.15%,1.97%,Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603C-8.437; Sell 510500.XSHG-2603P-8.437; Buy 510500.XSHG-2603P-7.75
2026-02-26 10:03:00,[510300.XSHG],4.5,4.7,27,0.20,0.20,0.15%,2.03%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603P-4.7; Buy 510300.XSHG-2603P-4.5
2026-02-26 10:04:00,[510300.XSHG],4.5,4.7,27,0.20,0.20,0.15%,2.03%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603P-4.7; Buy 510300.XSHG-2603P-4.5
2026-02-26 10:05:00,[510300.XSHG],4.5,4.7,27,0.20,0.20,0.30%,4.06%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603P-4.7; Buy 510300.XSHG-2603P-4.5
2026-02-26 10:06:00,,,,,,,,,
2026-02-26 10:07:00,,,,,,,,,
2026-02-26 10:08:00,[510300.XSHG],4.5,4.7,27,0.20,0.20,0.25%,3.38%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603P-4.7; Buy 510300.XSHG-2603P-4.5
2026-02-26 10:09:00,[510300.XSHG],4.5,4.7,27,0.20,0.20,0.05%,0.68%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603P-4.7; Buy 510300.XSHG-2603P-4.5
2026-02-26 10:10:00,,,,,,,,,
2026-02-26 10:11:00,[510300.XSHG],4.5,4.7,27,0.20,0.20,0.10%,1.35%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603P-4.7; Buy 510300.XSHG-2603P-4.5
2026-02-26 10:12:00,,,,,,,,,
2026-02-26 10:13:00,[510500.XSHG],8.0,8.25,27,0.25,0.25,0.04%,0.54%,Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603C-8.25; Sell 510500.XSHG-2603P-8.25; Buy 510500.XSHG-2603P-8.0
2026-02-26 10:14:00,,,,,,,,,
2026-02-26 10:15:00,[510300.XSHG],4.5,4.7,27,0.20,0.20,0.10%,1.35%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603P-4.7; Buy 510300.XSHG-2603P-4.5
2026-02-26 10:16:00,[510300.XSHG],4.5,4.7,27,0.20,0.20,0.10%,1.35%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603P-4.7; Buy 510300.XSHG-2603P-4.5
2026-02-26 10:17:00,[510500.XSHG],8.0,8.25,27,0.25,0.25,0.16%,2.16%,Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603C-8.25; Sell 510500.XSHG-2603P-8.25; Buy 510500.XSHG-2603P-8.0
2026-02-26 10:18:00,,,,,,,,,
2026-02-26 10:19:00,[510300.XSHG],4.5,4.7,27,0.20,0.20,0.10%,1.35%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603P-4.7; Buy 510300.XSHG-2603P-4.5
2026-02-26 10:20:00,,,,,,,,,
2026-02-26 10:21:00,[510300.XSHG],4.6,4.7,27,0.10,0.10,0.10%,1.35%,Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603P-4.7; Buy 510300.XSHG-2603P-4.6
2026-02-26 10:22:00,,,,,,,,,
2026-02-26 10:23:00,,,,,,,,,
2026-02-26 10:24:00,[510300.XSHG],4.5,4.7,27,0.20,0.20,0.30%,4.06%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603P-4.7; Buy 510300.XSHG-2603P-4.5
2026-02-26 10:25:00,[510500.XSHG],9.0,9.25,27,0.25,0.25,0.92%,12.44%,Sell 510500.XSHG-2603C-9.0; Buy 510500.XSHG-2603C-9.25; Sell 510500.XSHG-2603P-9.25; Buy 510500.XSHG-2603P-9.0
2026-02-26 10:25:00,[510300.XSHG],4.5,4.7,27,0.20,0.20,0.10%,1.35%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603P-4.7; Buy 510300.XSHG-2603P-4.5
2026-02-26 10:26:00,,,,,,,,,
2026-02-26 10:27:00,[510300.XSHG],4.5,4.7,27,0.20,0.20,0.05%,0.68%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603P-4.7; Buy 510300.XSHG-2603P-4.5
2026-02-26 10:28:00,[510050.XSHG],3.0,3.02,27,0.02,0.02,2.00%,27.04%,Sell 510050.XSHG-2603C-3.0; Buy 510050.XSHG-2603C-3.02; Sell 510050.XSHG-2603P-3.02; Buy 510050.XSHG-2603P-3.0
2026-02-26 10:28:00,[510300.XSHG],4.386,4.4,27,0.01,0.01,1.43%,19.31%,Sell 510300.XSHG-2603C-4.386; Buy 510300.XSHG-2603C-4.4; Sell 510300.XSHG-2603P-4.4; Buy 510300.XSHG-2603P-4.386
2026-02-26 10:29:00,[510050.XSHG],3.0,3.02,27,0.02,0.02,0.50%,6.76%,Sell 510050.XSHG-2603C-3.0; Buy 510050.XSHG-2603C-3.02; Sell 510050.XSHG-2603P-3.02; Buy 510050.XSHG-2603P-3.0
2026-02-26 10:29:00,[510300.XSHG],4.5,4.7,27,0.20,0.20,0.35%,4.73%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603P-4.7; Buy 510300.XSHG-2603P-4.5
2026-02-26 10:30:00,[510050.XSHG],3.0,3.2,27,0.20,0.20,0.45%,6.08%,Sell 510050.XSHG-2603C-3.0; Buy 510050.XSHG-2603C-3.2; Sell 510050.XSHG-2603P-3.2; Buy 510050.XSHG-2603P-3.0
2026-02-26 10:30:00,[510300.XSHG],4.5,4.7,27,0.20,0.20,0.30%,4.06%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603P-4.7; Buy 510300.XSHG-2603P-4.5
2026-02-26 10:31:00,,,,,,,,,
2026-02-26 10:32:00,,,,,,,,,
2026-02-26 10:33:00,[510300.XSHG],4.6,4.7,27,0.10,0.10,0.20%,2.70%,Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603P-4.7; Buy 510300.XSHG-2603P-4.6
2026-02-26 10:34:00,,,,,,,,,
2026-02-26 10:35:00,,,,,,,,,
2026-02-26 10:36:00,,,,,,,,,
2026-02-26 10:37:00,[510300.XSHG],4.5,4.7,27,0.20,0.20,0.05%,0.68%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603P-4.7; Buy 510300.XSHG-2603P-4.5
2026-02-26 10:38:00,,,,,,,,,
2026-02-26 10:39:00,,,,,,,,,
2026-02-26 10:40:00,,,,,,,,,
2026-02-26 10:41:00,,,,,,,,,
2026-02-26 10:42:00,,,,,,,,,
2026-02-26 10:43:00,,,,,,,,,
2026-02-26 10:44:00,,,,,,,,,
2026-02-26 10:45:00,,,,,,,,,
2026-02-26 10:46:00,,,,,,,,,
2026-02-26 10:47:00,,,,,,,,,
2026-02-26 10:48:00,[510300.XSHG],4.5,4.7,27,0.20,0.20,0.10%,1.35%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603P-4.7; Buy 510300.XSHG-2603P-4.5
2026-02-26 10:49:00,[510300.XSHG],4.5,4.7,27,0.20,0.20,0.25%,3.38%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603P-4.7; Buy 510300.XSHG-2603P-4.5
2026-02-26 10:50:00,[510300.XSHG],4.5,4.7,27,0.20,0.20,0.15%,2.03%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603P-4.7; Buy 510300.XSHG-2603P-4.5
2026-02-26 10:51:00,,,,,,,,,
2026-02-26 10:52:00,,,,,,,,,
2026-02-26 10:53:00,[510300.XSHG],4.5,4.7,27,0.20,0.20,0.10%,1.35%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603P-4.7; Buy 510300.XSHG-2603P-4.5
2026-02-26 10:54:00,,,,,,,,,
2026-02-26 10:55:00,,,,,,,,,
2026-02-26 10:56:00,,,,,,,,,
2026-02-26 10:57:00,,,,,,,,,
2026-02-26 10:58:00,,,,,,,,,
2026-02-26 10:59:00,,,,,,,,,
2026-02-26 11:00:00,,,,,,,,,
2026-02-26 11:01:00,,,,,,,,,
2026-02-26 11:02:00,[510300.XSHG],4.5,4.7,27,0.20,0.20,0.05%,0.68%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603P-4.7; Buy 510300.XSHG-2603P-4.5
2026-02-26 11:03:00,,,,,,,,,
2026-02-26 11:04:00,,,,,,,,,
2026-02-26 11:05:00,,,,,,,,,
2026-02-26 11:06:00,,,,,,,,,
2026-02-26 11:07:00,,,,,,,,,
2026-02-26 11:08:00,,,,,,,,,
2026-02-26 11:09:00,,,,,,,,,
2026-02-26 11:10:00,,,,,,,,,
2026-02-26 11:11:00,,,,,,,,,
2026-02-26 11:12:00,[510500.XSHG],7.5,7.692,27,0.19,0.19,0.78%,10.56%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603P-7.692; Buy 510500.XSHG-2603P-7.5
2026-02-26 11:13:00,[510500.XSHG],8.0,8.189,27,0.19,0.19,0.26%,3.58%,Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603C-8.189; Sell 510500.XSHG-2603P-8.189; Buy 510500.XSHG-2603P-8.0
2026-02-26 11:14:00,,,,,,,,,
2026-02-26 11:15:00,,,,,,,,,
